ID,Title,Date,Publisher,Archivo
1,"Doble suicidio en ""El Sisga""",6/29/65,El Tiempo,doble-suicidio-el-tiempo.jpg
2,Una ind’gena y su hijo murieron en persecuci—n,5/24/96,El Tiempo,el-paraiso.jpg
3,L‡minas de paisajes latinoamericanos,,,laminas-paisajes.jpg
4,Exmilitar Mata a la Esposa de su Amigo y se Suicida,,,exmilitar-mata-esposa.jpg
