ID,creator,title,date,ancho,alto,medium,archivo
1,Beatriz González,Los Suicidas del Sisga No 1,1965-01-01,120,100,Óleo sobre lienzo,suicidas-sisga-1.jpg
2,Beatriz González,El Paraíso,1997-01-01,160,45,Óleo sobre lienzo,el-paraiso.jpg
3,Beatriz González,Zócalo de la tragedia,1983-01-01,100,70,Tipografía sobre papel,zocalo-tragedia.jpg
4,Beatriz González,El jaguar colombiano,1969-01-01,24,26,Tinta y contact sobre papel,jaguar-colombiano.jpg
5,Beatriz González,El jaguar colombiano,1969-01-01,24,26,Heliograbado sobre papel,jaguar-colombiano-2.jpg
