ID,creator,title,date,ancho,alto,medium,archivo,referentes
1,Beatriz González,Los Suicidas del Sisga No 1,1/1/65,120,100,Óleo sobre lienzo,suicidas-sisga-1.jpg,1
2,Beatriz González,El Paraíso,1/1/97,160,45,Óleo sobre lienzo,el-paraiso.jpg,"2,3"
3,Beatriz González,Zócalo de la tragedia,1/1/83,100,70,Tipografía sobre papel,zocalo-tragedia.jpg,4
