ID,title,date,publisher,archivo,obra
1,"Doble suicidio en ""El Sisga""",1965-06-29,El Tiempo,doble-suicidio-el-tiempo.jpg,1
2,Una indígena y su hijo murieron en persecución,1996-05-24,El Tiempo,el-paraiso.jpg,2
3,Láminas de paisajes latinoamericanos,,,laminas-paisajes.jpg,2
4,Exmilitar Mata a la Esposa de su Amigo y se Suicida,,,exmilitar-mata-esposa.jpg,3
5,Recorte de El jaguar colombiano,,El Tiempo,recorte-jaguar.jpg,
